CHECK & ADD PARADIGMS

صغير; صغير; sgdufpl; adj
صحيح; أصح; compmfsp; adj 
سميك; سميك; sgdufpl; adj
سميك; سمين; m.pl.basic; adj
سميك; سمان; m.pl.basic; adj
سميك; أسمك; compmfsp; adj 
كريم; كريم; sgdufpl; adj
كريم; كرما; m.pl.hamzanolink; adj
كريم; كرام; m.pl.basic; adj
كريم; أكرم; compmfsp; adj 


COLORS etc.
أبيض; أبيض; m.sg.ahmad; adj
أبيض; بيضاء; f.sg.hamzanolink; adj
أبيض; أبيض; m.du.dual; adj
أبيض; بيضاء; f.du.dual; adj
أبيض; بيض; m.pl.basic; adj
أبيض; بىداوات; f.pl.plfem; adj
أسود; أسود; m.sg.ahmad; adj
أسود; سوداء; f.sg.hamzanolink; adj
أسود; أسود; m.du.dual; adj
أسود; سوداء; f.du.dual; adj
أسود; سود; m.pl.basic; adj
أسود; سوداوات; f.pl.plfem; adj
أحمر; أحمر; m.sg.ahmad; adj
أحمر; حمرا; f.sg.hamzanolink; adj
أحمر; أحمر; m.du.dual; adj
أحمر; حمراء; f.du.dual; adj
أحمر; حمر; m.pl.basic; adj
أحمر; حمراوات; f.pl.plfem; adj
أزرق; أزرق; m.sg.ahmad; adj
أزرق; زرقا; f.sg.hamzanolink; adj
أزرق; أزرق; m.du.dual; adj
أزرق; زرقاء; f.du.dual; adj
أزرق; زرق; m.pl.basic; adj
أزرق; زرقاوات; f.pl.plfem; adj
أسمر; أسمر; m.sg.ahmad; adj
أسمر; سمرا; f.sg.hamzanolink; adj
أسمر; أسمر; m.du.dual; adj
أسمر; سمراء; f.du.dual; adj
أسمر; سمر; m.pl.basic; adj
أسمر; سمراوات; f.pl.plfem; adj
أملس; أملس; m.sg.ahmad; adj
أملس; سمرا; f.sg.hamzanolink; adj
أملس; أسمرر; m.du.dual; adj
أملس; سمراء; f.du.dual; adj
أملس; سمر; m.pl.basic; adj
أملس; سمراوات; f.pl.plfem; adj
أبله; أبله; m.sg.ahmad; adj
أبله; بلها; f.sg.hamzanolink; adj
أبله; أبله; m.du.dual; adj
أبله; بلهاء; f.du.dual; adj
أبله; بله; m.pl.basic; adj
أبله; بلهاوات; f.pl.plfem; adj
أخضر; أخضر; m.sg.ahmad; adj
أخضر; خضرا; f.sg.hamzanolink; adj
أخضر; أخضر; m.du.dual; adj
أخضر; خضراء; f.du.dual; adj
أخضر; خضر; m.pl.basic; adj
أخضر; خضراوات; f.pl.plfem; adj
أصفر; أصفر; m.sg.ahmad; adj
أصفر; صفرا; f.sg.hamzanolink; adj
أصفر; أصفر; m.du.dual; adj
أصفر; صفراء; f.du.dual; adj
أصفر; صفر; m.pl.basic; adj
أصفر; صفراوات; f.pl.plfem; adj
